Title,Author(s),Publication Year,Publication Source,Retrieval Link
"Code Change Intention, Development Artifact and History Vulnerability: Putting Them Together for Vulnerability Fix Detection by LLM","Xu Yang, Wenhan Zhu, Michael Pacheco, Jiayuan Zhou, Shaowei Wang, Xing Hu, Kui Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Code Red! On the Harmfulness of Applying Off-the-shelf Large Language Models to Programming Tasks,"Ali Al-Kaswan, Sebastian Deatc, Begüm Koç, Arie van Deursen, Maliheh Izadi",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
COFFE: A Code Efficiency Benchmark for Code Generation,"Yun Peng, Jun Wan, Yichen LI, Xiaoxue Ren",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
"Core Developer Turnover in the Rust Package Ecosystem: Prevalence, Impact, and Awareness","Meng Fan, Yuxia Zhang, Klaas-Jan Stol, Hui Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
CoverUp: Effective High Coverage Test Generation for Python,"Juan Altmayer Pizzorno, Emery D. Berger",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
CRISPE: Semantic-Guided Execution Planning and Dynamic Reasoning for Enhancing Code Coverage Prediction,"Hridya Dhulipala, Aashish Yadavally, Smit Soneshbhai Patel, Tien N. Nguyen",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Cross-System Categorization of Abnormal Traces in Microservice-Based Systems via Meta-Learning,"Yuqing Wang, Mika Mäntylä, Serge Demeyer, Mutlu Beyazıt, Joanna Kisaakye, Jesse Nyyssölä",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
CXXCrafter: An LLM-Based Agent for Automated C/C++ Open Source Software Building,"Zhengmin Yu, Yuan Zhang, Ming Wen, Yinan Nie, Zhang Wenhui, Min Yang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
DeclarUI: Bridging Design and Development with Automated Declarative UI Code Generation,"Ting Zhou, Yanjie Zhao, Xinyi Hou, Xiaoyu Sun, Kai Chen, Haoyu Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
De-duplicating Silent Compiler Bugs via Deep Semantic Representation,"Junjie Chen, Xingyu Fan, Chen Yang, Shuang Liu, Jun Sun",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Demystifying LLM-based Software Engineering Agents,"Chunqiu Steven Xia, Yinlin Deng, Soren Dunn, Lingming Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Demystifying Memorization in LLM-based Program Repair via a General Hypothesis Testing Framework,"Jiaolong Kong, Xiaofei Xie, Shangqing Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Detecting and Handling WoT Violations by Learning Physical Interactions from Device Logs,"Bingkun Sun, Shiqi Sun, Jialin Ren, Mingming Hu, Kun Hu, Liwei Shen, Xin Peng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Detecting and Reducing the Factual Hallucinations of Large Language Models with Metamorphic Testing,"Weibin Wu, Yuhang Cao, Ning Yi, Rongyi Ou, Zibin Zheng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Detecting Metadata-Related Bugs in Enterprise Applications,"Md Mahir Asef Kabir, Xiaoyin Wang, Na Meng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Detecting Smart Contract State-Inconsistency Bugs via Flow Divergence and Multiplex Symbolic Execution,"Yinxi Liu, Wei Meng, Yinqian Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Directed Testing in MLIR: Unleashing Its Potential by Overcoming the Limitations of Random Fuzzing,"Weiyuan Tong, Zixu Wang, Zhanyong Tang, Jianbin Fang, Yuqun Zhang, Guixin Ye",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
DiSCo: Towards Decompiling EVM Bytecode to Source Code using Large Language Models,"Xing Su, Hanzhong Liang, Hao Wu, Ben Niu, Fengyuan Xu, Sheng Zhong",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Dissecting Real-World Cross-Language Bugs,"Haoran Yang, Haipeng Cai",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Divide-and-Conquer: Generating UI Code from Screenshots,"Yuxuan Wan, Chaozheng Wang, Yi Dong, Wenxuan Wang, Shuqing Li, Yintong Huo, Michael Lyu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Doc2OracLL: Investigating the Impact of Documentation on LLM-based Test Oracle Generation,"Soneya Binta Hossain, Raygan Taylor, Matthew B Dwyer",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
DuoReduce: Bug Isolation for Multi-Layer Extensible Compilation,"Jiyuan Wang, Yuxin Qiu, Ben Limpanukorn, Hong Jin Kang, Qian Zhang, Miryung Kim",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
DyLin: A Dynamic Linter for Python,"Aryaz Eghbali, Felix Burk, Michael Pradel",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Dynamic Taint Tracking for Modern Java Virtual Machines,"Katherine Hough, Jonathan Bell",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Element-Based Automated DNN Repair with Fine-Tuned Masked Language Model,"Xu Wang, Mingming Zhang, Xiangxin Meng, Jian Zhang, Yang Liu, Chunming Hu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Eliminating Backdoors in Neural Code Models for Secure Code Understanding,"Weisong Sun, Yuchen Chen, Chunrong Fang, Yebo Feng, Yuan Xiao, An Guo, Quanjun Zhang, Zhenyu Chen, Baowen Xu, Yang Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Empirically Evaluating the Impact of Object-Centric Breakpoints on the Debugging of Object-Oriented Programs,"Valentin Bourcier, Pooja Rani, Maximilian Ignacio Willembrinck Santander, Alberto Bacchelli, Steven Costiou",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Enhancing Web Accessibility: Automated Detection of Issues with Generative AI,"Ziyao He, Syed Fatiul Huq, Sam Malek",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Error Delayed is Not Error Handled: Understanding and Fixing Propagated Error-Handling Bugs,"Haoran Liu, Shanshan Li, Zhouyang Jia, Yuanliang Zhang, Linxiao Bai, Si Zheng, Xiaoguang Mao, Liao Xiangke",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Expressing and Checking Statistical Assumptions,"Alexi Turcotte, Zheyuan Wu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Gleipner: A Benchmark for Gadget Chain Detection in Java Deserialization Vulnerabilities,"Bruno Kreyssig, Alexandre Bartel",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Hallucination Detection in Large Language Models with Metamorphic Relations,"Borui Yang, Md Afif Al Mamun, Jie M. Zhang, Gias Uddin",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Has My Code Been Stolen for Model Training? A Naturalness Based Approach to Code Contamination Detection,"Haris Ali Khan, Yanjie Jiang, Qasim Umer, Yuxia Zhang, Waseem Akram, Hui Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
HornBro: Homotopy-like Method for Automated Quantum Program Repair,"Siwei Tan, Liqiang Lu, Debin Xiang, Tianyao Chu, Congliang Lang, Jintao Chen, Xing Hu, Jianwei Yin",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
How Do Programming Students Use Generative AI?,"Christian Rahe, Walid Maalej",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Impact of Request Formats on Effort Estimation: Are LLMs Different than Humans?,"Gül Calikli, Mohammed Alhamed",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Improving Graph Learning-Based Fault Localization with Tailored Semi-Supervised Learning,"Chun Li, Hui Li, Zhong Li, Minxue Pan, Xuandong Li",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Incorporating Verification Standards for Security Requirements Generation from Functional Specifications,"Xiaoli Lian, Shuaisong Wang, Hanyu Zou, Fang Liu, Jiajun Wu, Li Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Integrating Large Language Models and Reinforcement Learning for Non-Linear Reasoning,"Yoav Alon, Cristina David",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
IRepair: An Intent-Aware Approach to Repair Data-Driven Errors in Large Language Models,"Sayem Mohammad Imtiaz, Astha Singh, Fraol Batole, Hridesh Rajan",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
It’s Acting Odd! Exploring Equivocal Behaviors of Goodware,"Gregorio Dalia, Andrea Di Sorbo, Corrado A. Visaggio, Gerardo Canfora",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Large Language Models for In-File Vulnerability Localization can be “Lost in the End”,"Francesco Sovrano, Adam Bauer, Alberto Bacchelli",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Less is More: On the Importance of Data Quality for Unit Test Generation,"Junwei Zhang, Xing Hu, Shan Gao, Xin Xia, David Lo, Shanping Li",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Liberating libraries through automated fuzz driver generation: Striking a Balance Without Consumer Code,"Flavio Toffalini, Nicolas Badoux, Zurab Tsinadze, Mathias Payer",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
LlamaRestTest: Effective REST API Testing with Small Language Models,"Myeongsoo Kim, Saurabh Sinha, Alessandro Orso",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
LLM-based Method Name Suggestion with Automatically Generated Context-Rich Prompts,"Waseem Akram, Yanjie Jiang, Yuxia Zhang, Haris Ali Khan, Hui Liu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
LLMDroid: Enhancing Automated Mobile App GUI Testing Coverage with Large Language Model Guidance,"Chenxu Wang, Tianming Liu, Yanjie Zhao, Minghui Yang, Haoyu Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
LookAhead: Preventing DeFi Attacks via Unveiling Adversarial Contracts,"Shoupeng Ren, Lipeng He, Tianyu Tu, Di Wu, Jian Liu, Kui Ren, Chun Chen",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Medusa: A Framework for Collaborative Development of Foundation Models with Automated Parameter Ownership Assignment,"Dezhi Ran, Yuan Cao, Yuzhe Guo, Yuetong Li, Mengzhou Wu, Simin Chen, Wei Yang, Tao Xie",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
MendelFuzz: The Return of the Deterministic Stage,"Han Zheng, Flavio Toffalini, Marcel Böhme, Mathias Payer",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
MiSum: Multi-Modality Heterogeneous Code Graph Learning for Multi-Intent Binary Code Summarization,"Kangchen Zhu, Zhiliang Tian, Shangwen Wang, Weiguo Chen, Zixuan Dong, mingyue leng, Xiaoguang Mao",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Mitigating Emergent Malware Label Noise in DNN-Based Android Malware Detection,"haodong li, Xiao Cheng, Guohan Zhang, Guosheng Xu, Guoai Xu, Haoyu Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Multi-Modal Traffic Scenario Generation for Autonomous Driving System Testing,"Zhi Tu, Liangkun Niu, Wei Fan, Tianyi Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Mystique: Automated Vulnerability Patch Porting with Semantic and Syntactic-Enhanced LLM,"Susheng Wu, Ruisi Wang, Bihuan Chen, Zhuotong Zhou, Yiheng Huang, JunPeng Zhao, Xin Peng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
"NLP Libraries, Energy Consumption and Runtime - An Empirical Study","Rajrupa Chattaraj, Sridhar Chimalakonda",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
No More Labelled Examples? An Unsupervised Log Parser with LLMs,"Junjie Huang, Zhihan Jiang, Zhuangbin Chen, Michael Lyu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
On-Demand Scenario Generation for Testing Automated Driving Systems,"Songyang Yan, Xiaodong Zhang, Kunkun Hao, Haojie Xin, Yonggang Luo, Jucheng Yang, Ming Fan, Chao Yang, Jun Sun, Zijiang Yang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
One-for-All Does Not Work! Enhancing Vulnerability Detection by Mixture-of-Experts (MoE),"Xu Yang, Shaowei Wang, Jiayuan Zhou, Wenhan Zhu",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
On the Characteristics and Impacts of Protestware Libraries,"Tanner Finken, Jesse Chen, Sazzadur Rahaman",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
On the Unnecessary Complexity of Names in X.509 and Their Impact on Implementations,"Yuteng Sun, Joyanta Debnath, Wenzheng Hong, Omar Chowdhury, Sze Yiu Chau",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
PDCAT: Preference-Driven Compiler Auto-Tuning,"Mingxuan Zhu, Zeyu Sun, Dan Hao",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Pinning Is Futile: You Need More Than Local Dependency Versioning to Defend Against Supply Chain Attacks,"Hao He, Bogdan Vasilescu, Christian Kästner",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Prompts Are Programs Too! Understanding How Developers Build Software Containing Prompts,"Jenny T. Liang, Melissa Lin, Nikitha Rao, Brad A. Myers",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Protecting Privacy in Software Logs: What Should be Anonymized?,"Roozbeh Aghili, Heng Li, Foutse Khomh",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
QSF: Multi-Objective Optimization based Efficient Solving for Floating-Point Constraints,"Xu Yang, Zhenbang Chen, Wei Dong, Ji Wang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Ransomware Detection through Temporal Correlation between Encryption and I/O Behavior,"Lihua Guo, Yiwei Hou, Chijin Zhou, Quan Zhang, Yu Jiang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Recasting Type Hints from WebAssembly Contracts,"Kunsong Zhao, Zihao Li, Weimin Chen, Xiapu Luo, Ting Chen, Guozhu Meng, Yajin Zhou",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
RegTrieve: Reducing System-Level Regression Errors for Machine Learning Systems via Retrieval-Enhanced Ensemble,"Junming Cao, Xuwen Xiang, Mingfei Cheng, Bihuan Chen, Xinyan Wang, You Lu, Chaofeng Sha, Xiaofei Xie, Xin Peng",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
ReproCopilot: LLM-Driven Failure Reproduction with Dynamic Refinement,"Tanakorn Leesatapornwongsa, Fazle Faisal, Suman Nath",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
RePurr: Automated Repair of Block-Based Learners' Programs,"Sebastian Schweikl, Gordon Fraser",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Revisiting Optimization-Resilience Claims in Binary Diffing Tools: Insights from LLVM Peephole Optimization Analysis,"Xiaolei Ren, Mengfei Ren, Jeff Yu Lei, Jiang Ming",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Revolutionizing Newcomers' Onboarding Process in OSS Communities: The Future AI Mentor,"Xin Tan, Xiao Long, Yinghao Zhu, Lin Shi, Xiaoli Lian, Li Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
ROSCallBaX: Statically Detecting Inconsistencies In Callback Function Setup of Robotic Systems,"Sayali Kate, Yifei Gao, Shiwei Feng, Xiangyu Zhang",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Scene Flow Specifications: Encoding and Monitoring Rich Temporal Safety Properties of Autonomous Systems,"Trey Woodlief, Felipe Toledo, Matthew B Dwyer, Sebastian Elbaum",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Scientific Open-Source Software Is Less Likely To Become Abandoned Than One Might Think! Lessons from Curating a Catalog of Maintained Scientific Software,"Addi Malviya-Thakur, Reed Milewicz, Mahmoud Jahanshahi, Lavinia Francesca Paganini, Bogdan Vasilescu, Audris Mockus",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
SemBIC: Semantic-aware Identification of Bug-inducing Commits,"Xiao Chen, Hengcheng Zhu, Jialun Cao, Ming Wen, Shing-Chi Cheung",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
Smaller but Better: Self-Paced Knowledge Distillation for Lightweight yet Effective LCMs,"Yujia Chen, Yang Ye, Zhongqi Li, Yuchi Ma, Cuiyun Gao",2025,FSE - Research Papers,https://conf.researchr.org/track/fse-2025/fse-2025-research-papers?#event-overview
